subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
,,,,,,,,,,
24.0,-158.21467789268945,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.060000000000002274,1.049441235791728
24.0,-172.1099117336064,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.259999999999991,0.05448868454964294
24.0,-188.00514557452334,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.160000000000025,0.48840268400646664
24.0,38.099620584559716,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.160000000000025,0.24420134200323332
24.0,203.20438674364277,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.660000000000025,0.24420134200323332
24.0,-53.69084709727417,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.95999999999998,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
25.0,-345.77100737100795,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.0,0.0
25.0,,,-1.0,1.0,1.0,6.0,-1.0,1.0,2.5,0.0
25.0,-289.8280864684539,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,5.8,0.0
25.0,-319.8851655659,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.7,0.0
25.0,-243.94224466334617,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,13.2,0.2724434227482147
25.0,189.0006762392079,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.6000000000000014,3.2159592612582517
25.0,214.94359714176176,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.199999999999999,0.29869002655287624
25.0,-108.11348195568416,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999999,0.48840268400646664
25.0,-334.1705610531303,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.899999999999999,0.40766739565216215
25.0,-162.22764015057646,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.899999999999999,0.29869002655287624
25.0,368.7152807519776,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
25.0,-211.62719383269882,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.10000000000000142,1.2623485252323852
25.0,-324.68427293014497,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.1000000000000014,0.4026199468942474
25.0,-319.7413520275909,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.05448868454964294
25.0,-294.79843112503704,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.5,1.103929920341371
25.0,11.14448977751681,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.700000000000003,0.0
25.0,249.0874106800709,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.5,1.8052398937884946
25.0,-288.96966841737526,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.700000000000003,1.0595361333075575
25.0,227.9732524851786,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0,2.6155272363349042
25.0,-460.08382661226733,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.5,0.3531787111025192
25.0,-234.14090570971348,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.5,0.7013099734471236
25.0,131.8020151928406,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.099999999999994,0.0
25.0,-258.25506390460555,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,1.7507512092388515
25.0,127.6878569979483,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.9000000000000057,0.29869002655287624
25.0,52.63077790050238,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.700000000000003,0.4571086314438904
25.0,-288.42630119694377,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.099999999999994,0.29869002655287624
25.0,632.5166197056101,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.299999999999997,0.9505587642082716
25.0,161.45954060816416,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.299999999999997,0.21795473819857175
25.0,-51.59753848928199,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.200000000000003,0.4026199468942474
25.0,-261.65461758672814,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.0,0.0
25.0,-22.711696684174058,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.700000000000003,0.24420134200323332
25.0,390.2312242183798,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.799999999999997,0.2724434227482147
25.0,483.1741451209339,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,0.8435768720493055
25.0,230.11706602348772,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.0
25.0,119.05998692604157,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.4026199468942474
25.0,-62.99709217140435,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.400000000000006,0.0
25.0,184.9458287311495,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.900000000000006,0.0
25.0,67.88874963370336,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
25.0,198.66043324391921,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.3000000000000114,1.4389614482147381
25.0,-93.39664585352693,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.0,0.6518687376553954
25.0,76.54627504902714,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.0
25.0,-25.510804048419004,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.199999999999989,0.05448868454964294
25.0,80.43211685413485,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.5,0.8102873425464096
25.0,-319.6249622433111,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.0,0.5660860005431761
25.0,825.3179586592428,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
25.0,304.2608795617966,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
25.0,143.2038004643507,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.599999999999994,0.9999999999999998
25.0,349.14672136690456,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.5999999999999943,2.316837209782028
25.0,252.08964226945864,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.099999999999994,1.2936425777949614
25.0,-356.9674368279875,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.0,0.4026199468942474
25.0,-404.02451592543366,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
25.0,-426.0815950228796,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
25.0,1136.8613258796743,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.69999999999999,0.0
25.0,-395.1957532177719,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
25.0,1141.63300948989,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,2.3430838135866896
25.0,-509.424069607556,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.9000000000000057,1.4934501327643812
25.0,450.51885129499783,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.400000000000006,0.5660860005431763
25.0,40.46177219755191,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.599999999999994,0.5428913685561096
25.0,-344.59530689989424,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.699999999999989,0.10897736909928588
25.0,299.3476140026596,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0,0.5428913685561096
25.0,-105.70946509478631,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.5,0.24420134200323332
25.0,-160.76654419223246,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.400000000000006,0.8052398937884948
25.0,17.176376710321392,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.099999999999994,0.0
25.0,726.1192976128755,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.400000000000006,0.0
25.0,117.06221851542932,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,18.30000000000001,0.1634660536489288
,,,,,,,,,,
25.0,490.94806032053725,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,1.0857827371122193
25.0,1862.890981223091,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.600000000000023,0.29869002655287624
25.0,-474.1660978743548,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.759999999999991,0.4026199468942474
25.0,303.77682302819903,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.360000000000014,0.1634660536489288
25.0,-228.28025606924712,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.759999999999991,0.5660860005431761
25.0,578.662664833307,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.05448868454964294
25.0,-185.3944142641392,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.660000000000025,0.29869002655287624
25.0,-308.45149336158534,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0600000000000023,1.0312940525625762
25.0,-259.50857245903126,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.660000000000025,0.24420134200323332
25.0,177.4343484435226,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.759999999999991,0.24420134200323332
25.0,-154.62273065392355,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.660000000000025,0.05448868454964294
25.0,-344.6798097513695,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.259999999999991,0.4026199468942474
25.0,-86.73688884881562,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.45999999999997954,1.9404638666924423
25.0,-131.79396794626155,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.560000000000002,0.6518687376553954
25.0,-66.8510470437077,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.9599999999999795,1.9273641322212052
25.0,-422.90812614115384,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.660000000000025,0.9999999999999998
25.0,-307.96520523859976,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.4599999999999795,0.10897736909928588
25.0,61.977715663954086,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.360000000000014,0.0
25.0,-346.07936343349206,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.060000000000002,0.0
25.0,-73.13644253093798,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.160000000000025,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
25.0,295.6923201767238,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.060000000000002274,1.049441235791728
25.0,-321.36475892072235,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.259999999999991,0.05448868454964294
25.0,117.57816198183173,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.160000000000025,0.48840268400646664
25.0,-202.47891711561442,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.160000000000025,0.24420134200323332
25.0,-79.53599621306057,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.660000000000025,0.24420134200323332
25.0,-317.5930753105065,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.95999999999998,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
26.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.0,0.0
26.0,377.15841584158375,1.0,1.0,-1.0,1.0,6.0,-1.0,1.0,2.5,0.0
26.0,-257.0716831683171,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.8,0.0
26.0,-274.3017821782182,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.7,0.0
26.0,-259.5318811881191,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,13.2,0.2724434227482147
26.0,-272.7619801980202,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.6000000000000014,3.2159592612582517
26.0,,0.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.199999999999999,0.29869002655287624
26.0,98.00792079207895,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999999,0.48840268400646664
26.0,168.77782178217785,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,10.899999999999999,0.40766739565216215
26.0,-66.45227722772302,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.899999999999999,0.29869002655287624
26.0,-189.6823762376241,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
26.0,-83.83287128712891,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.10000000000000142,1.2623485252323852
26.0,14.937029702969994,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.1000000000000014,0.4026199468942474
26.0,101.70693069306913,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.05448868454964294
26.0,-403.52316831683197,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,1.5,1.103929920341371
26.0,-102.75326732673284,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.700000000000003,0.0
26.0,-117.98336633663394,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.5,1.8052398937884946
26.0,-139.2134653465348,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,3.700000000000003,1.0595361333075575
26.0,-244.4435643564359,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,1.0,2.6155272363349042
26.0,-307.67366336633677,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.5,0.3531787111025192
26.0,-245.90376237623786,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.5,0.7013099734471236
26.0,31.866138613861267,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,10.099999999999994,0.0
26.0,-145.36396039603983,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,1.7507512092388515
26.0,1197.4059405940593,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.9000000000000057,0.29869002655287624
26.0,-399.8241584158418,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.700000000000003,0.4571086314438904
26.0,-325.05425742574266,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.099999999999994,0.29869002655287624
26.0,-258.28435643564376,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,15.299999999999997,0.9505587642082716
26.0,-256.5144554455446,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.299999999999997,0.21795473819857175
26.0,-119.74455445544572,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.200000000000003,0.4026199468942474
26.0,954.0253465346534,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.0,0.0
26.0,751.7952475247523,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.700000000000003,0.24420134200323332
26.0,355.56514851485144,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.799999999999997,0.2724434227482147
26.0,281.33504950495035,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,0.8435768720493055
26.0,-83.89504950495052,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.0,0.0
26.0,479.8748514851484,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.4026199468942474
26.0,209.64475247524751,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.400000000000006,0.0
26.0,-63.58534653465358,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.900000000000006,0.0
26.0,-88.81544554455445,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
26.0,408.7243564356436,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.3000000000000114,1.4389614482147381
26.0,233.4942574257425,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.0,0.6518687376553954
26.0,2.264158415841621,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.0
26.0,-58.965940594059475,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.199999999999989,0.05448868454964294
26.0,379.80396039603966,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.5,0.8102873425464096
26.0,-325.42613861386144,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,2.0,0.5660860005431761
26.0,817.3437623762377,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
26.0,-171.8863366336634,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
26.0,-429.1164356435643,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.599999999999994,0.9999999999999998
26.0,-170.34653465346537,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,1.5999999999999943,2.316837209782028
26.0,-211.57663366336624,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.099999999999994,1.2936425777949614
26.0,-220.80673267326733,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.0,0.4026199468942474
26.0,109.9631683168318,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
26.0,537.7330693069307,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
26.0,495.5029702970296,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.69999999999999,0.0
26.0,-169.72712871287126,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
26.0,-218.4174257425741,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,2.3430838135866896
26.0,,,-1.0,1.0,1.0,6.0,1.0,-1.0,2.9000000000000057,1.4934501327643812
26.0,,0.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,6.400000000000006,0.5660860005431763
26.0,28.352475247524808,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,9.599999999999994,0.5428913685561096
26.0,-312.87762376237606,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,13.699999999999989,0.10897736909928588
26.0,333.89227722772284,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0,0.5428913685561096
26.0,-497.337821782178,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.5,0.24420134200323332
26.0,3.4320792079208786,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.400000000000006,0.8052398937884948
26.0,586.20198019802,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.099999999999994,0.0
26.0,-256.0281188118811,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.400000000000006,0.0
26.0,95.74178217821782,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,18.30000000000001,0.1634660536489288
,,,,,,,,,,
26.0,1.2815841584160808,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,1.0857827371122193
26.0,936.051485148515,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.600000000000023,0.29869002655287624
26.0,-513.1786138613859,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.759999999999991,0.4026199468942474
26.0,505.591287128713,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.360000000000014,0.1634660536489288
26.0,1348.3611881188122,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.759999999999991,0.5660860005431761
26.0,-436.86891089108894,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.05448868454964294
26.0,-450.09900990099004,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.660000000000025,0.29869002655287624
26.0,-407.3291089108909,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0600000000000023,1.0312940525625762
26.0,-844.5592079207918,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.660000000000025,0.24420134200323332
26.0,18.210693069307126,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.759999999999991,0.24420134200323332
26.0,-103.01940594059397,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.660000000000025,0.05448868454964294
26.0,947.7504950495052,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,14.259999999999991,0.4026199468942474
26.0,-193.4796039603957,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,0.45999999999997954,1.9404638666924423
26.0,-346.7097029702968,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,4.560000000000002,0.6518687376553954
26.0,1640.0601980198023,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.9599999999999795,1.9273641322212052
26.0,-257.16990099009877,1.0,-1.0,1.0,1.0,6.0,1.0,-1.0,3.660000000000025,0.9999999999999998
26.0,,,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.4599999999999795,0.10897736909928588
26.0,-1497.3999999999996,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.360000000000014,0.0
26.0,-532.6300990099007,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.060000000000002,0.0
26.0,-5.860198019801828,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.160000000000025,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
26.0,,,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.060000000000002274,1.049441235791728
26.0,-337.55049504950466,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.259999999999991,0.05448868454964294
26.0,37.21940594059424,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,7.160000000000025,0.48840268400646664
26.0,,0.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,11.160000000000025,0.24420134200323332
26.0,-356.0106930693066,1.0,1.0,1.0,1.0,6.0,-1.0,-1.0,15.660000000000025,0.24420134200323332
26.0,-277.2407920792075,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.95999999999998,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
27.0,111.14328607172672,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.0,0.0
27.0,-121.51567046612888,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,2.5,0.0
27.0,-137.1746270039846,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.8,0.0
27.0,-12.833583541840198,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.7,0.0
27.0,-130.4925400796958,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,13.2,0.2724434227482147
27.0,-156.1514966175514,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.6000000000000014,3.2159592612582517
27.0,-33.810453155407004,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.199999999999999,0.29869002655287624
27.0,-51.469409693262605,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999999,0.48840268400646664
27.0,-229.12836623111832,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.899999999999999,0.40766739565216215
27.0,-25.787322768973922,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.899999999999999,0.29869002655287624
27.0,-152.44627930682952,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
27.0,-14.400018533963248,1.0,1.0,1.0,1.0,6.0,-1.0,-1.0,0.10000000000000142,1.2623485252323852
27.0,6.94102492818115,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.1000000000000014,0.4026199468942474
27.0,-11.717931609674451,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.05448868454964294
27.0,18.623111852469833,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.5,1.103929920341371
27.0,-11.035844685385769,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.700000000000003,0.0
27.0,12.30519877675863,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.5,1.8052398937884946
27.0,357.646242238903,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.700000000000003,1.0595361333075575
27.0,-63.012714298952574,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,1.0,2.6155272363349042
27.0,168.3283291631917,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.5,0.3531787111025192
27.0,-12.33062737466389,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.5,0.7013099734471236
27.0,-11.989583912519493,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.099999999999994,0.0
27.0,146.3514595496249,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,1.7507512092388515
27.0,19.692503011769304,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,3.9000000000000057,0.29869002655287624
27.0,-68.9664535260863,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.700000000000003,0.4571086314438904
27.0,-29.625410063942013,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.099999999999994,0.29869002655287624
27.0,199.71563339820239,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.299999999999997,0.9505587642082716
27.0,-81.94332313965322,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.299999999999997,0.21795473819857175
27.0,-153.60227967750882,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.200000000000003,0.4026199468942474
27.0,219.73876378463558,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.0,0.0
27.0,60.079807246779865,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.700000000000003,0.24420134200323332
27.0,-24.579149291075737,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.799999999999997,0.2724434227482147
27.0,-80.23810582893134,1.0,-1.0,-1.0,1.0,6.0,1.0,-1.0,2.1999999999999886,0.8435768720493055
27.0,63.10293763321306,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.0
27.0,88.44398109535746,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.400000000000006,0.4026199468942474
27.0,335.78502455750174,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.400000000000006,0.0
27.0,115.12606801964614,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.900000000000006,0.0
27.0,146.46711148179054,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
