subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
,,,,,,,,,,
24.0,-140.82115211521113,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.0600000000000023,0.05448868454964294
24.0,-119.63683768376791,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.160000000000025,0.7013099734471236
24.0,552.5474767476753,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.45999999999998,0.05448868454964294
24.0,-79.26820882088168,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.160000000000025,0.5973800531057525
,,,,,,,,,,
24.0,-165.89957995799546,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.259999999999991,0.9505587642082716
,,,,,,,,,,
24.0,46.469048904891,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,0.3531787111025192
24.0,212.653363336334,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.5115973159935333
24.0,-43.16232223222278,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.95999999999998,0.0
,,,,,,,,,,
24.0,-230.79369336933655,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,1.1352239729039475
24.0,-277.6093789378933,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.48840268400646664
24.0,-289.4250645064503,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.160000000000025,0.7326040260097
24.0,-269.2407500750071,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.660000000000025,0.24420134200323332
24.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.75999999999999,0.48840268400646664
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
25.0,-276.7824800642645,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.7999999999999998,0.0
25.0,-306.3474108035032,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.699999999999999,0.05448868454964294
25.0,-229.91234154274161,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.2,0.4571086314438904
25.0,203.52272771801972,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,12.600000000000001,0.7013099734471236
25.0,229.95779697878106,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,16.2,0.29869002655287624
25.0,-92.6071337604576,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,19.2,0.0
25.0,-318.17206449969626,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,22.9,2.353178711102519
,,,,,,,,,,
25.0,385.69807402182664,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.7999999999999972,0.40766739565216215
25.0,42.13314328258798,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.100000000000001,0.24420134200323332
25.0,-249.43178745665068,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.5,0.0
25.0,-237.99671819588934,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.200000000000003,0.0
25.0,-257.561648935128,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.5,2.4833552352485513
,,,,,,,,,,
25.0,-191.6915104136051,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1000000000000014,1.5378439197981948
,,,,,,,,,,
25.0,-298.8213718920824,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.0,0.7557986579967666
25.0,-273.3863026313211,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.5,0.29869002655287624
25.0,33.04876662944025,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.700000000000003,0.24420134200323332
25.0,271.4838358902016,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.5,0.24420134200323332
25.0,-266.08109484903684,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.700000000000003,0.24420134200323332
25.0,251.3539744117245,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.0,0.0
25.0,-436.21095632751417,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,22.5,0.0
25.0,-209.77588706675283,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.5,0.05448868454964294
25.0,156.6591821940085,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.099999999999994,1.0544886845496428
,,,,,,,,,,
,,,,,,,,,,
25.0,78.96438997629275,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,3.700000000000003,0.6518687376553954
,,,,,,,,,,
25.0,659.8345284978154,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.299999999999997,0.24420134200323332
25.0,189.26959775857677,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.299999999999997,0.0
25.0,-23.295332980661897,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.200000000000003,0.0
25.0,-232.86026371990033,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.0,0.0
25.0,6.574805540861007,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.700000000000003,0.0
25.0,420.00987480162235,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.799999999999997,0.0
25.0,513.4449440623837,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,24.19999999999999,0.40766739565216215
25.0,260.880013323145,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.0,0.5973800531057526
25.0,150.31508258390636,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,31.400000000000006,0.29869002655287624
25.0,-31.249848155332074,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,34.400000000000006,0.0
25.0,217.18522110542926,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.900000000000006,0.05448868454964294
25.0,100.6202903661906,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.400000000000006,0.7013099734471236
25.0,-234.94464037304806,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,44.400000000000006,1.2673959739903
,,,,,,,,,,
25.0,510.9254981484746,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5973800531057526
25.0,233.36056740923618,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.3000000000000114,0.24420134200323332
25.0,-58.20436333000248,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.10897736909928588
25.0,112.23070593075886,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.400000000000006,0.10897736909928588
25.0,10.665775191520197,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
25.0,117.10084445228154,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.5,0.29869002655287624
25.0,-282.4640862869571,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,21.0,0.5428913685561096
25.0,862.9709829738044,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.099999999999994,0.48840268400646664
25.0,342.4060522345658,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,29.30000000000001,0.0
25.0,181.84112149532712,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.599999999999994,0.24420134200323332
25.0,388.27619075608845,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,36.599999999999994,0.40766739565216215
25.0,291.7112600168498,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,39.099999999999994,1.5428913685561094
25.0,-316.85367072238887,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,42.0,2.805239893788495
25.0,-363.41860146162753,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,0.9737533961953383
25.0,-384.98353220086597,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1999999999999886,1.6236266569104139
25.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.699999999999989,0.29869002655287624
25.0,-353.5484629401046,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.199999999999989,0.4026199468942474
25.0,563.8866063206567,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.0,0.29869002655287624
25.0,-372.67832441858195,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.900000000000006,0.9999999999999998
,,,,,,,,,,
25.0,-466.2432551578206,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.9000000000000057,0.05448868454964294
25.0,494.1918141029407,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.0
25.0,84.62688336370229,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.599999999999994,0.24420134200323332
25.0,-299.93804737553637,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.699999999999989,1.5923326043478376
,,,,,,,,,,
25.0,-60.067908854013695,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.5,0.7870927105593429
25.0,-114.63283959325236,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.05448868454964294
25.0,63.80222966750898,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.099999999999994,1.4026199468942475
,,,,,,,,,,
25.0,164.67236818903189,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5428913685561096
25.0,-144.89256255020678,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.0,0.0
25.0,539.5425067105546,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999989,0.0
25.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.600000000000023,1.8960700796586287
,,,,,,,,,,
25.0,353.41264523207724,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.3600000000000136,1.6468212888974805
25.0,-178.1522855071612,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.759999999999991,0.48840268400646664
25.0,629.2827837536001,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.660000000000025,0.05448868454964294
25.0,-134.28214698563852,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.660000000000025,0.48840268400646664
25.0,-256.8470777248772,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.060000000000002,0.24420134200323332
25.0,-207.41200846411584,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,20.660000000000025,0.29869002655287624
25.0,230.0230607966455,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,23.75999999999999,0.29869002655287624
25.0,-101.54186994259294,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,26.660000000000025,0.0
25.0,-291.1068006818316,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,30.25999999999999,0.0
25.0,-32.67173142107026,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.45999999999998,0.0
25.0,-77.23666216030892,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.56,0.0
25.0,-11.801592899547586,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.95999999999998,0.6468212888974807
25.0,-367.36652363878625,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,44.660000000000025,1.9404638666924423
25.0,-251.93145437802468,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,47.45999999999998,2.3481312623446042
,,,,,,,,,,
25.0,-289.061315856502,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.0600000000000023,0.05448868454964294
25.0,-15.626246595740668,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.160000000000025,0.7013099734471236
25.0,528.8088226650207,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.45999999999998,0.05448868454964294
25.0,-204.756108074218,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.160000000000025,0.5973800531057525
,,,,,,,,,,
25.0,-261.8859695526951,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.259999999999991,0.9505587642082716
,,,,,,,,,,
25.0,-142.0158310311724,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,0.3531787111025192
25.0,-18.580761770411073,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.5115973159935333
25.0,-256.14569250964973,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.95999999999998,0.0
,,,,,,,,,,
25.0,-89.27555398812683,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,1.1352239729039475
25.0,-215.8404847273655,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.48840268400646664
25.0,-236.40541546660415,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.160000000000025,0.7326040260097
25.0,-155.97034620584282,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.660000000000025,0.24420134200323332
25.0,143.46472305491852,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.75999999999999,0.48840268400646664
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
26.0,-255.0662611811365,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.7999999999999998,0.0
26.0,-272.0811927395141,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.699999999999999,0.05448868454964294
26.0,-257.09612429789195,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.2,0.4571086314438904
26.0,-270.1110558562698,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,12.600000000000001,0.7013099734471236
26.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,16.2,0.29869002655287624
26.0,100.87401258535238,1.0,1.0,-1.0,1.0,6.0,-1.0,1.0,19.2,0.0
26.0,171.85908102697454,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,22.9,2.353178711102519
,,,,,,,,,,
26.0,-186.17078208978091,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.7999999999999972,0.40766739565216215
26.0,-203.18571364815875,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.100000000000001,0.24420134200323332
26.0,-72.20064520653659,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.5,0.0
26.0,-145.21557676491443,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.200000000000003,0.0
26.0,-106.23050832329204,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.5,2.4833552352485513
,,,,,,,,,,
26.0,-79.24543988166988,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1000000000000014,1.5378439197981948
,,,,,,,,,,
26.0,106.72469700157444,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.0,0.7557986579967666
26.0,-398.2902345568034,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.5,0.29869002655287624
26.0,-97.30516611518124,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.700000000000003,0.24420134200323332
26.0,-112.32009767355885,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.5,0.24420134200323332
26.0,-133.3350292319367,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.700000000000003,0.24420134200323332
26.0,-238.34996079031453,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.0,0.0
26.0,-301.36489234869236,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,22.5,0.0
26.0,-239.3798239070702,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.5,0.05448868454964294
26.0,38.605244534552185,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.099999999999994,1.0544886845496428
,,,,,,,,,,
,,,,,,,,,,
26.0,-392.43955014058133,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,3.700000000000003,0.6518687376553954
,,,,,,,,,,
26.0,-250.46941325733678,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.299999999999997,0.24420134200323332
26.0,-248.48434481571462,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.299999999999997,0.0
26.0,-111.49927637409246,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.200000000000003,0.0
26.0,962.4857920675297,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.0,0.0
26.0,760.4708605091519,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.700000000000003,0.0
26.0,364.45592895077425,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.799999999999997,0.0
26.0,290.4409973923964,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,24.19999999999999,0.40766739565216215
26.0,-74.57393416598143,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.0,0.5973800531057526
26.0,489.41113427564073,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,31.400000000000006,0.29869002655287624
26.0,219.3962027172629,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,34.400000000000006,0.0
26.0,-53.61872884111472,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.900000000000006,0.05448868454964294
26.0,-78.63366039949256,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.400000000000006,0.7013099734471236
26.0,-193.6485919578704,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,44.400000000000006,1.2673959739903
,,,,,,,,,,
26.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5973800531057526
26.0,419.33647648375177,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,3.3000000000000114,0.24420134200323332
26.0,244.32154492537393,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.0,0.10897736909928588
26.0,13.306613366996316,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.400000000000006,0.10897736909928588
26.0,-47.70831819138152,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.199999999999989,0.24420134200323332
26.0,391.27675025024064,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.5,0.29869002655287624
26.0,-313.7381813081372,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,21.0,0.5428913685561096
26.0,829.246887133485,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.099999999999994,0.48840268400646664
26.0,-159.76804442489265,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,29.30000000000001,0.0
26.0,-416.7829759832705,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.599999999999994,0.24420134200323332
26.0,-157.79790754164833,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,36.599999999999994,0.40766739565216215
26.0,-198.81283910002617,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,39.099999999999994,1.5428913685561094
26.0,-207.827770658404,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,42.0,2.805239893788495
26.0,123.15729778321838,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.4000000000000057,0.9737533961953383
26.0,551.1423662248405,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1999999999999886,1.6236266569104139
26.0,509.1274346664627,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.699999999999989,0.29869002655287624
26.0,-155.88749689191513,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.199999999999989,0.4026199468942474
26.0,-186.90242845029297,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.0,0.29869002655287624
26.0,94.08263999132942,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,14.900000000000006,0.9999999999999998
,,,,,,,,,,
26.0,,,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.9000000000000057,0.05448868454964294
26.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.0
26.0,43.05277687457374,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,8.599999999999994,0.24420134200323332
26.0,-297.9621546838041,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.699999999999989,1.5923326043478376
,,,,,,,,,,
26.0,-481.99201780055955,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.5,0.7870927105593429
26.0,18.99305064106261,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.400000000000006,0.05448868454964294
26.0,601.9781190826848,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.099999999999994,1.4026199468942475
,,,,,,,,,,
26.0,111.94825596592909,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.30000000000001137,0.5428913685561096
26.0,663.9333244075515,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,4.0,0.0
26.0,17.918392849173642,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,7.199999999999989,0.0
26.0,952.9034612907958,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,11.600000000000023,1.8960700796586287
,,,,,,,,,,
26.0,522.8735981740401,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.3600000000000136,1.6468212888974805
26.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.759999999999991,0.48840268400646664
26.0,-414.1413333843375,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,9.660000000000025,0.05448868454964294
26.0,-427.1562649427153,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.660000000000025,0.48840268400646664
26.0,-384.17119650109316,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,17.060000000000002,0.24420134200323332
26.0,-821.186128059471,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,20.660000000000025,0.29869002655287624
26.0,41.79894038215116,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,23.75999999999999,0.29869002655287624
26.0,-79.21599117622645,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,26.660000000000025,0.0
26.0,971.7690772653957,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,30.25999999999999,0.0
26.0,-169.24585429298213,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,33.45999999999998,0.0
26.0,-322.26078585135997,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,37.56,0.0
26.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,40.95999999999998,0.6468212888974807
26.0,-227.2757174097378,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,44.660000000000025,1.9404638666924423
26.0,,,-1.0,-1.0,1.0,6.0,-1.0,-1.0,47.45999999999998,2.3481312623446042
,,,,,,,,,,
26.0,-497.2906489681154,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.0600000000000023,0.05448868454964294
26.0,29.69441947350674,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.160000000000025,0.7013099734471236
26.0,-387.3205120848711,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.45999999999998,0.05448868454964294
26.0,739.6645563567511,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.160000000000025,0.5973800531057525
,,,,,,,,,,
26.0,-301.3503752016268,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.259999999999991,0.9505587642082716
,,,,,,,,,,
26.0,,0.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,0.3531787111025192
26.0,-319.3802383183822,1.0,1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.5115973159935333
26.0,-240.39516987676006,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.95999999999998,0.0
,,,,,,,,,,
26.0,-5.425032993515742,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.160000000000025,1.1352239729039475
26.0,491.56003544810665,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.660000000000025,0.48840268400646664
26.0,763.5451038897288,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,9.160000000000025,0.7326040260097
26.0,-429.46982766864903,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.660000000000025,0.24420134200323332
26.0,-516.4847592270269,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,16.75999999999999,0.48840268400646664
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
27.0,-122.04006851903193,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,1.7999999999999998,0.0
27.0,2.178920321434589,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,5.699999999999999,0.05448868454964294
27.0,-115.60209083809877,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,9.2,0.4571086314438904
27.0,-141.38310199763225,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,12.600000000000001,0.7013099734471236
27.0,-19.16411315716573,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,16.2,0.29869002655287624
27.0,-36.94512431669921,1.0,-1.0,-1.0,1.0,6.0,-1.0,1.0,19.2,0.0
27.0,-214.72613547623268,1.0,-1.0,1.0,1.0,6.0,-1.0,1.0,22.9,2.353178711102519
,,,,,,,,,,
27.0,-138.28815779529964,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,0.7999999999999972,0.40766739565216215
27.0,106.93083104516688,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,5.100000000000001,0.24420134200323332
27.0,-24.850180114366594,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.5,0.0
27.0,-77.63119127389996,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.200000000000003,0.0
27.0,192.58779756656656,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.5,2.4833552352485513
,,,,,,,,,,
27.0,-0.9742247525003904,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,3.1000000000000014,1.5378439197981948
,,,,,,,,,,
27.0,1.4637529284326547,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,1.0,0.7557986579967666
27.0,31.682741768899177,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,5.5,0.29869002655287624
27.0,1.9017306093656998,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,8.700000000000003,0.24420134200323332
27.0,25.120719449832222,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,12.5,0.24420134200323332
27.0,,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,15.700000000000003,0.24420134200323332
27.0,-49.66029170970114,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.0,0.0
27.0,181.55869713076538,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,22.5,0.0
27.0,0.7776859712319037,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,25.5,0.05448868454964294
27.0,0.9966748116984263,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,28.099999999999994,1.0544886845496428
,,,,,,,,,,
,,,,,,,,,,
27.0,-56.346358666902006,1.0,-1.0,1.0,1.0,6.0,-1.0,-1.0,3.700000000000003,0.6518687376553954
,,,,,,,,,,
27.0,212.09161901403115,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,2.299999999999997,0.24420134200323332
27.0,-69.68939214550232,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,6.299999999999997,0.0
27.0,-141.4704033050358,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,10.200000000000003,0.0
27.0,231.74858553543072,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,13.0,0.0
27.0,71.96757437589724,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,16.700000000000003,0.0
27.0,-12.813436783636234,1.0,-1.0,-1.0,1.0,6.0,-1.0,-1.0,19.799999999999997,0.0
