subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
13.0,414.35411371159967,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.80000000000001,0.9192647116456953
,,,,,,,,,,
13.0,-99.19910526194008,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
13.0,17.52428525128994,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
13.0,-73.75232423548005,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
13.0,-202.0289337222498,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
13.0,-107.58215269578977,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
13.0,-128.85876218255953,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
13.0,-137.13537166932952,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
13.0,-177.4119811560995,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
13.0,-102.68859064286926,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
13.0,-305.96520012963924,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
13.0,-268.2418096164092,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
13.0,-39.518419103178985,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
13.0,-208.79502858994897,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
13.0,-268.0716380767187,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
13.0,-131.3482475634887,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
13.0,-73.6248570502587,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
13.0,-100.90146653702845,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.099999999999994,0.0
,,,,,,,,,,
13.0,550.8219239762016,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
13.0,725.5453144894316,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
13.0,-171.73129499733818,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
13.0,462.99209551589183,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
13.0,324.71548602912185,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
13.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
13.0,415.43887654235186,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,21.0,0.10897736909928588
13.0,-71.8377329444179,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.80000000000001,0.0
13.0,7.885657568812121,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.30000000000001,0.0
13.0,-156.39095191795764,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,33.5,1.9223166834632903
,,,,,,,,,,
13.0,-123.9441708914976,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
13.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
13.0,183.77921962173264,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
13.0,782.5026101349627,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
13.0,243.22600064819267,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
13.0,-184.0506088385771,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
13.0,-92.32721832534708,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.600000000000023,1.2210067100161666
,,,,,,,,,,
13.0,-114.88043729888682,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
13.0,149.8429532143432,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
13.0,-12.433656272426788,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
13.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
13.0,-176.98687524596653,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
13.0,-224.54009421950627,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
13.0,161.18329629372374,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
13.0,-122.09331319304624,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
13.0,242.630077320184,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
13.0,45.353467833414015,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
13.0,251.07685834664403,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
13.0,-35.19975114012573,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.891022630900714
13.0,-267.4763606268957,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.05448868454964294
13.0,-260.7529701136657,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,30.899999999999977,0.48840268400646664
13.0,-228.02957960043545,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,34.39999999999998,0.24420134200323332
13.0,427.69381091279456,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,37.19999999999999,0.4571086314438904
13.0,255.41720142602458,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.0,0.0
13.0,-45.85940806074518,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.10000000000002,0.0
13.0,241.86398245248483,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.60000000000002,0.24420134200323332
13.0,716.5873729657148,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,50.5,0.05448868454964294
13.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,53.89999999999998,0.0
13.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,58.0,0.24420134200323332
13.0,-173.6892365210549,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,60.69999999999999,0.0
13.0,-159.9658460078249,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,63.19999999999999,0.10897736909928588
13.0,114.75754450540512,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,66.5,0.5428913685561096
,,,,,,,,,,
,,,,,,,,,,
13.0,-120.0722839549046,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
13.0,590.6511065583256,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
13.0,-435.62550292844435,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
13.0,-105.90211241521433,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
13.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
13.0,-143.1787219019841,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
13.0,-153.45533138875408,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.80000000000001,0.0
13.0,-371.73194087552406,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.0
13.0,-240.00855036229382,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.600000000000023,0.0
13.0,-208.2851598490638,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.10000000000002,0.0
13.0,-51.56176933583379,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,37.0,0.0
13.0,-147.83837882260354,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.60000000000002,0.0
13.0,-80.11498830937353,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.19999999999999,0.4026199468942474
13.0,-243.39159779614351,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.80000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
14.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
14.0,135.45633608815388,1.0,1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
14.0,55.08676181216242,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
14.0,,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
14.0,167.34761326017963,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
14.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
14.0,,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
14.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
14.0,-57.02196101581171,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,21.0,0.4026199468942474
14.0,291.60846470819695,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.0
14.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,27.9,0.0
14.0,79.2388904322055,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,31.700000000000003,0.29869002655287624
14.0,-31.130683843785846,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.8,1.0312940525625762
,,,,,,,,,,
14.0,88.13016760423136,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
14.0,100.7605933282399,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
14.0,194.39101905224857,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
14.0,-171.97855522374277,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
14.0,-146.34812949973423,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
14.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
14.0,-36.08727805171702,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
14.0,128.54314767229164,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
14.0,-156.8264266036997,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
14.0,-86.93514943167395,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
14.0,-157.3047237076653,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
14.0,84.32570201634326,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
14.0,-106.04387225964808,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
14.0,-89.78302081163088,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
14.0,-112.15259508762222,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
14.0,-57.52216936361367,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
14.0,-160.891743639605,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
14.0,-220.26131791559635,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
14.0,-98.6308921915878,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
14.0,-92.00046646757914,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
14.0,127.6299592564294,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
14.0,71.26038498043806,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
14.0,-139.10918929555328,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
14.0,295.52123642845527,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
14.0,-93.84833784753607,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
14.0,-158.21791212352753,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.80000000000001,0.9192647116456953
,,,,,,,,,,
14.0,45.04293932448968,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
14.0,-20.32663495150166,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
14.0,104.303790772507,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
14.0,-206.06578350348445,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
14.0,-126.80493205546725,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
14.0,31.825493668541412,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
14.0,-96.54408060744993,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
14.0,91.08634511655862,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
14.0,-115.28322915943272,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
14.0,154.34719656457582,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
14.0,19.977622288584485,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
14.0,-158.39195198740686,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
14.0,-71.76152626339831,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
14.0,105.86889946061035,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
14.0,-97.5006748153811,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
14.0,-104.87024909137244,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
14.0,-235.2398233673639,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.099999999999994,0.0
,,,,,,,,,,
14.0,178.02102808065342,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
14.0,234.65145380466197,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
14.0,270.28187952867063,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
14.0,116.91230525267918,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
14.0,27.542730976687835,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
14.0,-65.82684329930362,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
14.0,88.80358242470504,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,21.0,0.10897736909928588
14.0,-110.5659918512863,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.80000000000001,0.0
14.0,-58.93556612727775,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.30000000000001,0.0
14.0,-111.30514040326909,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,33.5,1.9223166834632903
,,,,,,,,,,
14.0,-22.044288955251886,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
14.0,-32.413863231243226,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
14.0,-24.78343750723468,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
14.0,-42.15301178322602,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
14.0,73.47741394078253,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
14.0,-20.892160335208814,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
14.0,-175.26173461120015,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.600000000000023,1.2210067100161666
,,,,,,,,,,
14.0,107.99911683681705,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
14.0,-87.3704574391744,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
14.0,144.25996828483426,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
14.0,-42.10960599115708,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
14.0,101.15124545686012,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
14.0,-101.58790309512267,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
14.0,-63.95747737111412,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
14.0,-126.32705164710546,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
14.0,-14.696625923096803,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
14.0,-88.06620019908826,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
14.0,11.564225524920403,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
14.0,79.19465124892895,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.891022630900714
14.0,-182.1749230270624,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.05448868454964294
14.0,-101.54449730305373,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,30.899999999999977,0.48840268400646664
14.0,22.085928420954815,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,34.39999999999998,0.24420134200323332
14.0,-51.283645855036525,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,37.19999999999999,0.4571086314438904
14.0,-112.65322013102798,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.0,0.0
14.0,96.97720559298068,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.10000000000002,0.0
14.0,-38.39236868301077,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.60000000000002,0.24420134200323332
14.0,298.2380570409979,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,50.5,0.05448868454964294
14.0,1.8684827650065472,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,53.89999999999998,0.0
14.0,-26.501091510984907,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,58.0,0.24420134200323332
14.0,40.12933421302375,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,60.69999999999999,0.0
14.0,1.7597599370322996,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,63.19999999999999,0.10897736909928588
14.0,36.39018566104096,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,66.5,0.5428913685561096
,,,,,,,,,,
,,,,,,,,,,
14.0,29.281462833066826,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
14.0,5.911888557075372,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
14.0,-90.45768571891597,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
14.0,94.17274000509269,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
14.0,-70.19683427089876,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
14.0,-24.566408546890102,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
14.0,-42.935982822881556,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.80000000000001,0.0
14.0,-4.305557098872896,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.0
14.0,-19.67513137486435,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.600000000000023,0.0
14.0,-33.04470565085569,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.10000000000002,0.0
14.0,70.58572007315297,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,37.0,0.0
14.0,287.2161457971615,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.60000000000002,0.0
14.0,48.846571521170176,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.19999999999999,0.4026199468942474
14.0,147.47699724517872,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.80000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
20.0,55.715289256197934,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,1.9000000000000004,0.0
20.0,74.90704910063164,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,6.1,0.0
20.0,158.09880894506523,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,9.3,0.2724434227482147
,,,,,,,,,,
20.0,-144.51767136606747,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.3000000000000007,0.05448868454964294
20.0,-238.32591152163377,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.399999999999999,0.8052398937884948
20.0,269.8658483227998,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.600000000000001,0.6468212888974807
20.0,171.05760816723352,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.100000000000001,0.0
20.0,-155.75063198833288,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.100000000000001,0.4026199468942474
20.0,-137.55887214389918,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.200000000000003,0.0
20.0,-213.3671122994656,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,22.4,0.24420134200323332
20.0,-136.175352455032,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,25.0,0.0
20.0,-125.9835926105983,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.5,0.0
20.0,-190.7918327661647,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,33.0,0.8102873425464096
,,,,,,,,,,
20.0,113.59168692270259,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.2000000000000028,0.05448868454964294
20.0,-86.2165532328637,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.700000000000003,0.7557986579967666
20.0,-82.02479338843011,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.10897736909928588
20.0,143.1669664560036,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,1.1897126574535903
20.0,-18.641273699562817,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,1.2673959739903
20.0,-211.4495138551291,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.700000000000003,2.963658498679509
,,,,,,,,,,
20.0,-138.06599416626193,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.299999999999997,0.891022630900714
20.0,-183.87423432182823,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,5.799999999999997,0.05448868454964294
20.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.40766739565216215
,,,,,,,,,,
20.0,345.50928536703907,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
20.0,49.70104521147266,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.799999999999997,0.4571086314438904
20.0,-55.107194944093635,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.0,0.7013099734471236
20.0,-38.915435099660044,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.700000000000003,0.05448868454964294
,,,,,,,,,,
20.0,218.46808458920725,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
20.0,350.65984443364096,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
20.0,-55.14839572192545,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.099999999999994,0.24420134200323332
20.0,-106.95663587749186,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.900000000000006,0.2724434227482147
,,,,,,,,,,
20.0,81.42688381137543,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.6999999999999886,0.0
20.0,-158.38135634419086,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.400000000000006,0.24420134200323332
20.0,-49.18959649975727,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
20.0,-247.99783665532357,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.900000000000006,0.0
20.0,-47.80607681088998,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.800000000000011,0.0
20.0,-215.61431696645627,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.5,0.0
20.0,-23.42255712202268,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.400000000000006,0.0
20.0,-45.23079727758909,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.099999999999994,0.8597285783381378
20.0,-301.0390374331554,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.80000000000001,1.4884026840064666
,,,,,,,,,,
20.0,290.3444822557119,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.4571086314438904
20.0,585.5362421001455,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.900000000000006,0.0
20.0,-89.2719980554208,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.599999999999994,0.05448868454964294
20.0,563.9197617890128,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,0.8102873425464096
,,,,,,,,,,
20.0,-107.69671852211991,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.5,0.05448868454964294
20.0,40.495041322313796,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,6.099999999999994,0.29869002655287624
20.0,-22.313198833252613,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.400000000000006,0.3531787111025192
,,,,,,,,,,
