subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
21.0,-20.94961270036015,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.600000000000001,0.6468212888974807
21.0,103.86524675059104,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.100000000000001,0.0
21.0,-185.31989379845777,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.100000000000001,0.4026199468942474
21.0,-209.50503434750658,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.200000000000003,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
21.0,-86.61587764179956,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.2000000000000028,0.05448868454964294
21.0,-211.80101819084848,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.700000000000003,0.7557986579967666
21.0,-197.9861587398973,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.10897736909928588
21.0,450.8287007110539,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,1.1897126574535903
21.0,-63.35643983799491,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,1.2673959739903
21.0,-178.54158038704372,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.700000000000003,2.963658498679509
,,,,,,,,,,
21.0,-192.91186148514134,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.299999999999997,0.891022630900714
21.0,-344.09700203419027,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.799999999999997,0.05448868454964294
21.0,175.71785741676092,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,8.5,0.40766739565216215
,,,,,,,,,,
21.0,-25.6524236813367,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
21.0,109.16243576961449,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.799999999999997,0.4571086314438904
21.0,-8.02270477943432,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.0,0.7013099734471236
21.0,-214.20784532848313,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.700000000000003,0.05448868454964294
,,,,,,,,,,
21.0,-133.57812642658087,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
21.0,239.23673302437032,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
21.0,-42.94840752467849,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.099999999999994,0.24420134200323332
21.0,-164.1335480737273,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.900000000000006,0.2724434227482147
,,,,,,,,,,
21.0,-216.50382917182492,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.6999999999999886,0.0
21.0,-251.68896972087384,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.400000000000006,0.24420134200323332
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
21.0,-195.87411026992265,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,9.900000000000006,0.0
21.0,-12.059250818971464,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.800000000000011,0.0
21.0,-78.24439136802027,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.5,0.0
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
21.0,279.01504643578437,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.4571086314438904
21.0,-81.17009411326444,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.900000000000006,0.0
21.0,,0.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.599999999999994,0.05448868454964294
21.0,-3.3552346623132507,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,0.8102873425464096
,,,,,,,,,,
21.0,-128.72551576041087,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.5,0.05448868454964294
21.0,-197.91065630945968,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.099999999999994,0.29869002655287624
21.0,14.904203141491507,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.400000000000006,0.3531787111025192
,,,,,,,,,,
21.0,-100.46607795660623,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.9000000000000057,1.2936425777949614
21.0,-152.65121850565504,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.199999999999989,0.24420134200323332
21.0,-77.83635905470385,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.900000000000006,0.05448868454964294
21.0,71.97850039624734,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.099999999999994,0.05448868454964294
21.0,-166.20664015280147,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.099999999999994,0.0
21.0,-48.391780701850394,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
21.0,-261.9472023489968,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.5,0.5973800531057525
21.0,-113.13234289804564,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.300000000000011,0.8597285783381378
21.0,-110.31748344709445,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.900000000000006,0.3531787111025192
21.0,234.49737600385674,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.400000000000006,0.891022630900714
21.0,-171.68776454519218,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,0.24420134200323332
21.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.900000000000006,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
21.0,-99.79860783948516,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.6999999999999886,0.29869002655287624
21.0,-74.98374838853397,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.699999999999989,0.24420134200323332
21.0,16.83111106241722,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.899999999999977,0.7326040260097
21.0,97.64597051336841,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
21.0,-183.5391700356804,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
21.0,-79.09459168282683,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
21.0,97.72026776812424,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.899999999999977,0.24420134200323332
21.0,202.53512721907543,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.4026199468942474
,,,,,,,,,,
21.0,-162.8351538790222,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.1000000000000227,1.5378439197981948
,,,,,,,,,,
,,,,,,,,,,
21.0,-150.020294428071,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,1.8000000000000114,0.5428913685561096
21.0,-156.2054349771198,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
21.0,-58.39057552616873,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.699999999999989,0.0
21.0,431.42428392478246,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
21.0,-85.76085662426635,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.399999999999977,0.24420134200323332
21.0,-87.94599717331516,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
21.0,-80.09338650714517,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.8999999999999773,0.0
21.0,-230.2785270561941,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
21.0,-183.4636676052429,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.5,0.0
21.0,-213.64880815429171,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.0
21.0,-95.83394870334052,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.24420134200323332
21.0,-123.01908925238934,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
22.0,-258.7782114081666,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,1.9000000000000004,0.0
22.0,-106.11172118201762,1.0,-1.0,1.0,0.0,3.0,-1.0,1.0,6.1,0.0
22.0,-144.4452309558685,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,9.3,0.2724434227482147
,,,,,,,,,,
22.0,-203.1122505035704,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.3000000000000007,0.05448868454964294
22.0,-299.4457602774214,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.399999999999999,0.8052398937884948
22.0,-259.7792700512723,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,7.600000000000001,0.6468212888974807
22.0,-193.1127798251233,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,11.100000000000001,0.0
22.0,158.5537104010258,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.100000000000001,0.4026199468942474
22.0,63.22020062717479,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.200000000000003,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
22.0,179.2191419840692,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.2000000000000028,0.05448868454964294
22.0,-182.1143677897818,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.700000000000003,0.7557986579967666
22.0,304.5521224363673,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.10897736909928588
22.0,342.2186126625163,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,1.1897126574535903
22.0,215.88510288866541,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,1.2673959739903
22.0,59.55159311481441,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.700000000000003,2.963658498679509
,,,,,,,,,,
22.0,51.88457356711251,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.299999999999997,0.891022630900714
22.0,-276.4489362067384,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,5.799999999999997,0.05448868454964294
22.0,50.21755401941061,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.40766739565216215
,,,,,,,,,,
22.0,-47.449465528291284,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
22.0,-250.78297530214218,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.799999999999997,0.4571086314438904
22.0,-245.11648507599318,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.0,0.7013099734471236
22.0,114.55000515015593,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.700000000000003,0.05448868454964294
,,,,,,,,,,
22.0,-72.11701439754597,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
22.0,-139.45052417139686,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
22.0,,0.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,8.099999999999994,0.24420134200323332
22.0,27.21596605475213,1.0,1.0,1.0,0.0,3.0,-1.0,-1.0,11.900000000000006,0.2724434227482147
,,,,,,,,,,
22.0,-55.45105349294977,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.6999999999999886,0.0
22.0,-190.78456326680066,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,4.400000000000006,0.24420134200323332
22.0,-43.118073040651666,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
22.0,1.548417185497442,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.900000000000006,0.0
22.0,105.21490741164644,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.800000000000011,0.0
22.0,149.88139763779554,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,15.5,0.0
22.0,50.54788786394454,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
22.0,-70.78615123145914,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.4571086314438904
22.0,63.88033899468985,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,5.900000000000006,0.0
22.0,-182.45317077916104,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.599999999999994,0.05448868454964294
22.0,101.21331944698795,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,0.8102873425464096
,,,,,,,,,,
22.0,-136.45370010071395,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.5,0.05448868454964294
22.0,774.2127901254352,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,6.099999999999994,0.29869002655287624
22.0,556.8792803515842,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.400000000000006,0.3531787111025192
,,,,,,,,,,
22.0,-205.78773919611774,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.9000000000000057,1.2936425777949614
22.0,-254.12124896996863,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,4.199999999999989,0.24420134200323332
22.0,27.54524125618036,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.900000000000006,0.05448868454964294
22.0,440.21173148232947,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.099999999999994,0.05448868454964294
22.0,-86.12177829152154,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,14.099999999999994,0.0
22.0,108.54471193462757,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,18.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
22.0,-263.7893271607762,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.5,0.5973800531057525
22.0,-83.12283693462712,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.300000000000011,0.8597285783381378
22.0,-219.45634670847812,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.900000000000006,0.3531787111025192
22.0,-5.789856482329014,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.400000000000006,0.891022630900714
22.0,-96.12336625618002,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,15.0,0.24420134200323332
22.0,-82.45687603003091,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.900000000000006,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
22.0,494.2085555530124,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,2.6999999999999886,0.29869002655287624
22.0,93.8750457791615,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,6.699999999999989,0.24420134200323332
22.0,22.54153600531049,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,10.899999999999977,0.7326040260097
22.0,-236.7919737685404,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
22.0,619.8745164576087,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
22.0,-86.1260128639442,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
22.0,206.5404773622049,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.899999999999977,0.24420134200323332
22.0,149.2069675883539,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.4026199468942474
,,,,,,,,,,
22.0,42.53994804065201,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.1000000000000227,1.5378439197981948
,,,,,,,,,,
,,,,,,,,,,
22.0,105.53941871909922,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.8000000000000114,0.5428913685561096
22.0,275.2059089452482,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
22.0,-113.12760082860268,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,7.699999999999989,0.0
22.0,-27.461110602453687,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
22.0,-187.79462037630458,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.399999999999977,0.24420134200323332
22.0,-264.1281301501556,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
22.0,-359.79779630562155,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,0.8999999999999773,0.0
22.0,293.86869392052745,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
22.0,239.53518414667656,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.5,0.0
22.0,-264.79832562717445,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.0
22.0,-258.13183540102534,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.24420134200323332
22.0,-33.46534517487635,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
23.0,-199.99775115207353,1.0,-1.0,1.0,0.0,3.0,-1.0,1.0,1.9000000000000004,0.0
23.0,-111.56005529953893,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,6.1,0.0
23.0,,0.0,-1.0,1.0,0.0,3.0,-1.0,1.0,9.3,0.2724434227482147
,,,,,,,,,,
23.0,-112.68466359446984,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.3000000000000007,0.05448868454964294
23.0,-13.24696774193535,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.399999999999999,0.8052398937884948
23.0,-119.80927188940075,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.600000000000001,0.6468212888974807
23.0,189.62842396313386,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.100000000000001,0.0
23.0,14.066119815668344,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.100000000000001,0.4026199468942474
23.0,-71.49618433179705,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.200000000000003,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
23.0,235.12999078341034,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.2000000000000028,0.05448868454964294
23.0,655.5676866359448,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.700000000000003,0.7557986579967666
23.0,-167.99461751152057,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.10897736909928588
23.0,-8.55692165898597,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,1.1897126574535903
23.0,66.88077419354852,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,1.2673959739903
23.0,-261.6815299539169,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.700000000000003,2.963658498679509
,,,,,,,,,,
23.0,-193.8061382488478,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.299999999999997,0.891022630900714
23.0,-10.368442396313185,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.799999999999997,0.05448868454964294
23.0,127.06925345622142,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,8.5,0.40766739565216215
,,,,,,,,,,
23.0,-69.4930506912441,1.0,1.0,1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
23.0,537.9446451612905,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.799999999999997,0.4571086314438904
23.0,-104.617658986175,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.0,0.7013099734471236
23.0,-140.1799631336404,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.700000000000003,0.05448868454964294
,,,,,,,,,,
23.0,-99.30457142857131,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
23.0,-85.8668755760367,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
23.0,-9.429179723502102,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.099999999999994,0.24420134200323332
23.0,-127.99148387096761,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.900000000000006,0.2724434227482147
,,,,,,,,,,
23.0,-93.11609216589841,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.6999999999999886,0.0
23.0,-153.67839631336392,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.400000000000006,0.24420134200323332
23.0,7.759299539170684,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
23.0,-57.80300460829483,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.900000000000006,0.0
23.0,-47.365308755760225,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.800000000000011,0.0
23.0,86.07238709677438,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.5,0.0
23.0,-45.48991705069113,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,18.400000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
23.0,-43.739133640552836,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.4571086314438904
23.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.900000000000006,0.0
23.0,-17.301437788018234,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,9.599999999999994,0.05448868454964294
23.0,246.13625806451626,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,12.5,0.8102873425464096
,,,,,,,,,,
23.0,-130.98835023041465,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.5,0.05448868454964294
23.0,-58.55065437788005,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.099999999999994,0.29869002655287624
23.0,-52.11295852534545,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.400000000000006,0.3531787111025192
,,,,,,,,,,
23.0,35.762433179723644,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.9000000000000057,1.2936425777949614
23.0,-178.79987096774175,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.199999999999989,0.24420134200323332
23.0,-197.36217511520726,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.900000000000006,0.05448868454964294
23.0,-49.92447926267266,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.099999999999994,0.05448868454964294
23.0,-183.48678341013806,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.099999999999994,0.0
23.0,161.95091244239643,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
23.0,-183.29830414746527,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.5,0.5973800531057525
23.0,-166.86060829493078,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.300000000000011,0.8597285783381378
23.0,-4.422912442396182,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.900000000000006,0.3531787111025192
23.0,-104.98521658986158,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.400000000000006,0.891022630900714
23.0,-71.54752073732709,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,0.24420134200323332
23.0,-66.10982488479249,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.900000000000006,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
23.0,-194.0459539170506,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.6999999999999886,0.29869002655287624
23.0,17.391741935483992,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.699999999999989,0.24420134200323332
23.0,-87.1705622119814,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.899999999999977,0.7326040260097
23.0,-169.73286635944692,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
23.0,222.7048294930877,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
23.0,-122.98208294930862,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
23.0,-78.54438709677402,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.899999999999977,0.24420134200323332
23.0,113.89330875576047,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.4026199468942474
,,,,,,,,,,
23.0,-101.23129953917044,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.1000000000000227,1.5378439197981948
,,,,,,,,,,
,,,,,,,,,,
23.0,-4.918211981566742,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.8000000000000114,0.5428913685561096
23.0,511.51948387096786,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
23.0,-119.04282027649754,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.699999999999989,0.0
23.0,-36.60512442396305,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
23.0,390.83257142857155,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.399999999999977,0.24420134200323332
23.0,-16.729732718893956,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
